image_file_name,lon,lat,alt
F-9303.tif,-18.81658342,63.7804026,6772.67068079378
F-9304.tif,-18.75073257,63.78062089,6772.56257820204
F-9305.tif,-18.67372028,63.78117607,6767.63222082126
F-9306.tif,-18.59660232,63.78185606,6768.27484087111
F-9307.tif,-18.5194694,63.7826723,6765.0750662974
F-9308.tif,-18.44150752,63.78361816,6761.56132140957
F-9309.tif,-18.36411153,63.78507656,6755.92624870355
F-9310.tif,-18.28605459,63.7867414,6753.39752235761
F-9311.tif,-18.20837655,63.78843652,6759.86600207022
F-9312.tif,-18.13091824,63.78929406,6754.87071046228
F-9313.tif,-18.05202038,63.78864212,6752.88587353593
F-9314.tif,-17.97422073,63.78849346,6754.6358245862
F-9315.tif,-17.89551374,63.7879554,6747.50115265846
F-9316.tif,-17.81701418,63.78719563,6737.99178381364
F-9325.tif,-17.78764527,63.73080527,6740.91174785256
F-9326.tif,-17.86141929,63.72874842,6748.11927091643
F-9327.tif,-17.93456697,63.72671507,6752.8824993549
F-9328.tif,-18.00829911,63.72597037,6759.21160724872
F-9329.tif,-18.08249931,63.7256814,6762.41628125031
F-9330.tif,-18.15709869,63.72528259,6757.24136576282
F-9331.tif,-18.23173437,63.72481924,6764.90079004967
F-9332.tif,-18.30737343,63.72450528,6759.28878578073
F-9333.tif,-18.38257498,63.72422262,6764.87847580508
F-9334.tif,-18.45850363,63.72416282,6763.05118319968
F-9335.tif,-18.53429815,63.72416574,6762.80703998729
F-9336.tif,-18.6094952,63.72430606,6762.72344385193
F-9337.tif,-18.68516377,63.72470294,6763.29590112953
F-9338.tif,-18.76096044,63.72511664,6765.12469682417
F-9339.tif,-18.83704456,63.72546768,6758.91654509665
F-9340.tif,-18.91205651,63.72592998,6762.45168084496
F-9341.tif,-18.98683862,63.72652215,6766.01827273056
F-9342.tif,-19.06240628,63.72709255,6771.31724769312
F-9348.tif,-19.13753268,63.7275231,6766.14035479056
F-9357.tif,-19.19150386,63.7278507,6755.99941485701
F-9366.tif,-19.24317447,63.72857205,6742.4621453166
F-9378.tif,-18.88860597,63.67315499,6750.95884593458
F-9379.tif,-18.83862488,63.67599667,6761.46091810921
F-9380.tif,-18.77375572,63.67920119,6770.05528055839
F-9381.tif,-18.70188198,63.68091771,6767.38609360883
F-9382.tif,-18.62995256,63.68265431,6767.94245497644
F-9383.tif,-18.55802176,63.68432993,6768.89069939829
F-9384.tif,-18.48508445,63.68486064,6761.58644632051
F-9385.tif,-18.41219887,63.68510905,6766.05969371926
F-9386.tif,-18.33914272,63.68480296,6756.28991227185
F-9387.tif,-18.26491082,63.68323247,6757.18041035896
F-9388.tif,-18.19106369,63.68176713,6757.37727772119
F-9389.tif,-18.11074608,63.68024051,6759.79123292703
F-9390.tif,-18.02922399,63.67857094,6759.17540088044
F-9391.tif,-17.94598135,63.67672038,6743.23857384466
F-9392.tif,-17.86247885,63.67447347,6738.60310756886
F-9393.tif,-17.7791391,63.67199639,6727.73009689967
F-9394.tif,-17.80306995,63.61203826,6726.90644044293
F-9395.tif,-17.86682645,63.61466027,6733.86682339444
F-9396.tif,-17.93192726,63.61827272,6758.63198853619
F-9397.tif,-17.99920413,63.6213881,6762.76938046057
F-9398.tif,-18.06819941,63.62120954,6753.34215505819
F-9399.tif,-18.13471222,63.62122058,6747.58269659151
F-9400.tif,-18.20094657,63.62301857,6750.83911259075
F-9401.tif,-18.26655179,63.62515629,6762.46630206901
F-9402.tif,-18.33357685,63.62606566,6762.62227933558
F-9403.tif,-18.41467145,63.62519391,6759.7239152082
F-9404.tif,-18.49563972,63.62543426,6771.57726684212
F-9405.tif,-18.57581379,63.62696933,6762.07123409131
F-9406.tif,-18.65695159,63.62835695,6762.89544803943
F-9407.tif,-18.73822068,63.63018853,6762.8456895068
F-9408.tif,-18.81968455,63.63082295,6756.82492863563
F-9409.tif,-18.90159268,63.63033901,6771.51038901481
F-9410.tif,-18.98166772,63.62996754,6769.95960084213
F-9411.tif,-19.06327855,63.62977408,6756.98826635902
F-9412.tif,-19.14579739,63.62963721,6752.92889724502
F-9413.tif,-19.2278653,63.62951104,6769.19886588086
F-9414.tif,-19.18828061,63.57095977,6764.44506990911
F-9415.tif,-19.1278061,63.56991521,6761.07406469293
F-9416.tif,-19.06348962,63.569449,6759.2121804067
